test_id,timestamp,domain,level,course_title,description_length,generation_time_sec,model_inference_time_sec,parsing_time_sec,markdown_valid,pipeline_success,total_tokens_generated,model_checkpoint,num_modules,num_activities,num_assessments,total_components,avg_module_hours,has_learning_objectives,prerequisite_accuracy,difficulty_progression,topic_diversity,blooms_taxonomy_coverage,overall_quality_score,num_modules_available,num_modules_filtered,num_modules_ranked,semantic_ranking_time_sec,semantic_avg_score,semantic_min_score,semantic_max_score,quality_reranking_used,reranking_improved_quality,error_occurred,error_type,warning_count,validation_issues
test_001_cs_beginner_intro_programming,2025-11-05T21:00:21.250015,computer_science,beginner,Introduction to Programming,160,51.98,0.0,0.0,0,1,0,models/codet5-sequenced/checkpoint-196,2,3,2,7,8.0,1,1.0,1.0,1.0,0.0,0.0,970,205,20,0.0,0.404,0.294,0.517,0,0,0,,0,
test_002_cs_beginner_web_fundamentals,2025-11-05T21:01:16.435133,computer_science,beginner,Web Development Fundamentals,131,55.183,0.0,0.0,0,1,0,models/codet5-sequenced/checkpoint-196,1,3,2,6,8.0,1,1.0,1.0,1.0,0.333,0.0,970,205,20,0.0,0.272,0.18,0.483,0,0,0,,0,
test_003_cs_beginner_databases,2025-11-05T21:02:12.024955,computer_science,beginner,Database Systems Fundamentals,110,55.589,0.0,0.0,0,1,0,models/codet5-sequenced/checkpoint-196,2,3,2,7,8.0,1,0.0,1.0,1.0,0.0,0.0,970,205,20,0.0,0.322,0.234,0.436,0,0,0,,0,
test_004_cs_intermediate_data_structures,2025-11-05T21:03:51.417881,computer_science,intermediate,Data Structures and Algorithms,162,99.391,0.0,0.0,0,1,0,models/codet5-sequenced/checkpoint-196,3,3,2,8,8.0,1,0.0,0.5,0.786,0.333,0.0,970,402,20,0.0,0.734,0.728,0.751,0,0,0,,0,
test_005_cs_intermediate_oop,2025-11-05T21:05:26.093264,computer_science,intermediate,Object-Oriented Programming,128,94.674,0.0,0.0,0,1,0,models/codet5-sequenced/checkpoint-196,1,3,2,6,8.0,1,1.0,1.0,1.0,0.333,0.0,970,402,20,0.0,0.506,0.491,0.521,0,0,0,,0,
test_006_cs_intermediate_web_backend,2025-11-05T21:07:02.624406,computer_science,intermediate,Backend Web Development,155,96.53,0.0,0.0,0,1,0,models/codet5-sequenced/checkpoint-196,2,3,2,7,8.0,1,1.0,1.0,1.0,0.5,0.0,970,402,20,0.0,0.456,0.411,0.651,0,0,0,,0,
test_007_cs_advanced_machine_learning,2025-11-05T21:08:39.412762,computer_science,advanced,Machine Learning,158,96.787,0.0,0.0,0,1,0,models/codet5-sequenced/checkpoint-196,3,3,3,9,8.0,1,0.0,0.5,0.8,0.5,0.0,970,372,20,0.0,0.43,0.422,0.443,0,0,0,,0,
test_008_cs_advanced_distributed_systems,2025-11-05T21:10:09.514618,computer_science,advanced,Distributed Systems,144,90.101,0.0,0.0,0,1,0,models/codet5-sequenced/checkpoint-196,1,3,2,6,8.0,1,1.0,1.0,1.0,0.5,0.0,970,372,20,0.0,0.412,0.404,0.44,0,0,0,,0,
test_009_cs_advanced_compilers,2025-11-05T21:11:44.817783,computer_science,advanced,Compiler Design,137,95.302,0.0,0.0,0,1,0,models/codet5-sequenced/checkpoint-196,3,3,3,9,8.0,1,1.0,0.5,0.4,0.333,0.0,970,372,20,0.0,0.471,0.447,0.505,0,0,0,,0,
test_010_cs_beginner_python_basics,2025-11-05T21:12:34.810539,computer_science,beginner,Python Programming,148,49.992,0.0,0.0,0,1,0,models/codet5-sequenced/checkpoint-196,2,3,2,7,7.5,1,0.0,1.0,1.0,0.0,0.0,970,205,20,0.0,0.505,0.282,0.767,0,0,0,,0,
test_011_math_beginner_calculus,2025-11-05T21:13:05.588895,mathematics,beginner,Calculus I,160,30.777,0.0,0.0,0,1,0,models/codet5-sequenced/checkpoint-196,2,3,3,8,8.0,1,0.0,1.0,0.778,0.5,0.0,970,113,20,0.0,0.493,0.45,0.711,0,0,0,,0,
test_012_math_beginner_linear_algebra,2025-11-05T21:13:42.570171,mathematics,beginner,Linear Algebra,154,36.98,0.0,0.0,0,1,0,models/codet5-sequenced/checkpoint-196,3,3,2,8,8.0,1,0.0,1.0,0.923,0.167,0.0,970,113,20,0.0,0.491,0.451,0.562,0,0,0,,0,
test_013_math_beginner_statistics,2025-11-05T21:14:17.550941,mathematics,beginner,Introduction to Statistics,153,34.979,0.0,0.0,0,1,0,models/codet5-sequenced/checkpoint-196,2,3,2,7,8.0,1,1.0,1.0,0.889,0.667,0.0,970,113,20,0.0,0.432,0.394,0.487,0,0,0,,0,
test_014_math_intermediate_real_analysis,2025-11-05T21:15:08.132679,mathematics,intermediate,Real Analysis,148,50.58,0.0,0.0,0,1,0,models/codet5-sequenced/checkpoint-196,1,3,2,6,8.0,1,0.0,1.0,1.0,0.5,0.0,970,221,20,0.0,0.378,0.327,0.573,0,0,0,,0,
test_015_math_intermediate_abstract_algebra,2025-11-05T21:16:00.132551,mathematics,intermediate,Abstract Algebra,144,51.999,0.0,0.0,0,1,0,models/codet5-sequenced/checkpoint-196,2,3,3,8,8.0,1,0.0,1.0,1.0,0.333,0.0,970,221,20,0.0,0.293,0.269,0.332,0,0,0,,0,
test_016_math_advanced_topology,2025-11-05T21:16:54.941612,mathematics,advanced,Topology,138,54.808,0.0,0.0,0,1,0,models/codet5-sequenced/checkpoint-196,2,3,2,7,8.0,1,1.0,1.0,1.0,0.5,0.0,970,231,20,0.0,0.207,0.189,0.293,0,0,0,,0,
test_017_math_advanced_differential_equations,2025-11-05T21:17:50.291280,mathematics,advanced,Partial Differential Equations,151,55.348,0.0,0.0,0,1,0,models/codet5-sequenced/checkpoint-196,3,3,2,8,8.0,1,0.0,0.5,1.0,0.5,0.0,970,231,20,0.0,0.334,0.322,0.359,0,0,0,,0,
test_018_math_beginner_discrete_math,2025-11-05T21:18:27.505548,mathematics,beginner,Discrete Mathematics,113,37.213,0.0,0.0,0,1,0,models/codet5-sequenced/checkpoint-196,3,3,2,8,8.0,1,0.0,1.0,0.824,0.5,0.0,970,113,20,0.0,0.339,0.312,0.374,0,0,0,,0,
test_019_physics_beginner_mechanics,2025-11-05T21:18:39.738891,physics,beginner,Classical Mechanics,136,12.232,0.0,0.0,0,1,0,models/codet5-sequenced/checkpoint-196,2,3,2,7,8.0,1,1.0,1.0,1.0,0.5,0.0,970,12,12,0.0,0.379,0.237,0.743,0,0,0,,0,
test_020_physics_beginner_electricity,2025-11-05T21:18:55.723121,physics,beginner,Electricity and Magnetism,163,15.983,0.0,0.0,0,1,0,models/codet5-sequenced/checkpoint-196,3,3,2,8,8.0,1,0.0,1.0,0.667,0.333,0.0,970,12,12,0.0,0.491,0.172,0.772,0,0,0,,0,
test_021_physics_intermediate_quantum,2025-11-05T21:19:13.520596,physics,intermediate,Quantum Mechanics I,135,17.796,0.0,0.0,0,1,0,models/codet5-sequenced/checkpoint-196,2,3,2,7,8.0,1,0.0,1.0,0.7,0.5,0.0,970,27,20,0.0,0.389,0.234,0.622,0,0,0,,0,
